Time Value
20230420T151436 1.963343
20230420T151437 1.963405
20230420T151438 1.963365
20230420T151439 1.963607
20230420T151440 1.963634
20230420T151441 1.963900
20230420T151442 1.963706
20230420T151443 1.963747
20230420T151444 1.963813
20230420T151445 1.964035
20230420T151446 1.963960
20230420T151447 1.963901
20230420T151448 1.963927
20230420T151449 1.963976
20230420T151450 1.963723
20230420T151451 1.964302
20230420T151452 1.964124
20230420T151453 1.963888
20230420T151454 1.964368
20230420T151455 1.964008
20230420T151456 1.964511
20230420T151457 1.964559
20230420T151458 1.964529
20230420T151459 1.964391
20230420T151500 1.964333
20230420T151501 1.964645
20230420T151502 1.964550
20230420T151503 1.964536
20230420T151504 1.964773
20230420T151505 1.964790
20230420T151506 1.964853
20230420T151507 1.964614
20230420T151508 1.964605
20230420T151509 1.964700
20230420T151510 1.964629
20230420T151511 1.964941
20230420T151512 1.964945
20230420T151513 1.964614
20230420T151514 1.964935
20230420T151515 1.964790
20230420T151516 1.964742
20230420T151517 1.964902
20230420T151518 1.964818
20230420T151519 1.964986
20230420T151520 1.964825
20230420T151521 1.964756
20230420T151522 1.964874
20230420T151523 1.965169
20230420T151524 1.965020
20230420T151525 1.965098
20230420T151526 1.965402
20230420T151527 1.965407
20230420T151528 1.965115
20230420T151529 1.965341
20230420T151530 1.965036
20230420T151531 1.964932
20230420T151532 1.965284
20230420T151533 1.965230
20230420T151534 1.965345
20230420T151535 1.965466
20230420T151536 1.965181
20230420T151537 1.965313
20230420T151538 1.965451
20230420T151539 1.965430
20230420T151540 1.965329
20230420T151541 1.965465
20230420T151542 1.965404
20230420T151543 1.965647
20230420T151544 1.965501
20230420T151545 1.965513
20230420T151546 1.965657
20230420T151547 1.965187
20230420T151548 1.965563
20230420T151549 1.965597
20230420T151550 1.965613
20230420T151551 1.965638
20230420T151552 1.965951
20230420T151553 1.965618
20230420T151554 1.965511
20230420T151555 1.965624
20230420T151556 1.966061
20230420T151557 1.965868
20230420T151558 1.965935
20230420T151559 1.965818
20230420T151600 1.965877
20230420T151601 1.965812
20230420T151602 1.965598
20230420T151603 1.965656
20230420T151604 1.965848
20230420T151605 1.965429
20230420T151606 1.965709
20230420T151607 1.967015
20230420T151608 1.963687
20230420T151609 1.965621
20230420T151610 1.965531
20230420T151611 1.965820
20230420T151612 1.965831
20230420T151613 1.965839
20230420T151614 1.965684
20230420T151615 1.966191
20230420T151616 1.965562
20230420T151617 1.965602
20230420T151618 1.965555
20230420T151619 1.965511
20230420T151620 1.966208
20230420T151621 1.966106
20230420T151622 1.966230
20230420T151623 1.966146
20230420T151624 1.966009
20230420T151625 1.966016
20230420T151626 1.965962
20230420T151627 1.966033
20230420T151628 1.966106
20230420T151629 1.965982
20230420T151630 1.966122
20230420T151631 1.966132
20230420T151632 1.966447
20230420T151633 1.965976
20230420T151634 1.966046
20230420T151635 1.966099
20230420T151636 1.965693
20230420T151637 1.966093
20230420T151638 1.965831
20230420T151639 1.965585
20230420T151640 1.966177
20230420T151641 1.966262
20230420T151642 1.966295
20230420T151643 1.966141
20230420T151644 1.966039
20230420T151645 1.966106
20230420T151646 1.965995
20230420T151647 1.966035
20230420T151648 1.966301
20230420T151649 1.966247
20230420T151650 1.966235
20230420T151651 1.966118
20230420T151652 1.966127
20230420T151653 1.966020
20230420T151654 1.966198
20230420T151655 1.966179
20230420T151656 1.966617
20230420T151657 1.966700
20230420T151658 1.966179
20230420T151659 1.966235
20230420T151700 1.966300
20230420T151701 1.966349
20230420T151702 1.966219
20230420T151703 1.966175
20230420T151704 1.966154
20230420T151705 1.966088
20230420T151706 1.966008
20230420T151707 1.966798
20230420T151708 1.966252
20230420T151709 1.966537
20230420T151710 1.966060
20230420T151711 1.966461
20230420T151712 1.966779
20230420T151713 1.966243
20230420T151714 1.966297
20230420T151715 1.966284
20230420T151716 1.966426
20230420T151717 1.966850
20230420T151718 1.966497
20230420T151719 1.966450
20230420T151720 1.966657
20230420T151721 1.966624
20230420T151722 1.966866
20230420T151723 1.966692
20230420T151724 1.966906
20230420T151725 1.966999
20230420T151726 1.966779
20230420T151727 1.966950
20230420T151728 1.966884
20230420T151729 1.966588
20230420T151730 1.967011
20230420T151731 1.967068
20230420T151732 1.966966
20230420T151733 1.966648
20230420T151734 1.966711
20230420T151735 1.966576
20230420T151736 1.966675
20230420T151737 1.967066
20230420T151738 1.966872
20230420T151739 1.966768
20230420T151740 1.966631
20230420T151741 1.966684
20230420T151742 1.966808
20230420T151743 1.966865
20230420T151744 1.966870
20230420T151745 1.967034
20230420T151746 1.966635
20230420T151747 1.967053
20230420T151748 1.967072
20230420T151749 1.967137
20230420T151750 1.967223
20230420T151751 1.966702
20230420T151752 1.966656
20230420T151753 1.966937
20230420T151754 1.967179
20230420T151755 1.966791
20230420T151756 1.966723
20230420T151757 1.966888
20230420T151758 1.966786
20230420T151759 1.966817
20230420T151800 1.967168
20230420T151801 1.967171
20230420T151802 1.966753
20230420T151803 1.966819
20230420T151804 1.966837
20230420T151805 1.967208
20230420T151806 1.966802
20230420T151807 1.966936
20230420T151808 1.966874
20230420T151809 1.967364
20230420T151810 1.967176
20230420T151811 1.967119
20230420T151812 1.967028
20230420T151813 1.967208
20230420T151814 1.966891
20230420T151815 1.967128
20230420T151816 1.967096
20230420T151817 1.966930
20230420T151818 1.967428
20230420T151819 1.967145
20230420T151820 1.967143
20230420T151821 1.966897
20230420T151822 1.967217
20230420T151823 1.967104
20230420T151824 1.967088
20230420T151825 1.967157
20230420T151826 1.967163
20230420T151827 1.967220
20230420T151828 1.967319
20230420T151829 1.967263
20230420T151830 1.967024
20230420T151831 1.967470
20230420T151832 1.967377
20230420T151833 1.966897
20230420T151834 1.967330
20230420T151835 1.967219
20230420T151836 1.967145
20230420T151837 1.967274
20230420T151838 1.967145
20230420T151839 1.967524
